Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2018-08-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,277100.0,82,3379.27,Mon,0,0,0,None
2018-08-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,579600.0,176,3293.18,Mon,0,0,0,None
2018-08-06,ATM_05,ATM_05_University,University Campus,1500000,192200.0,59,3257.63,Mon,0,0,0,None
2018-08-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,458500.0,177,2590.4,Tue,0,0,0,None
2018-08-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,339300.0,118,2875.42,Tue,0,0,0,None
2018-08-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259000.0,90,2877.78,Tue,0,0,0,None
2018-08-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,551400.0,162,3403.7,Tue,0,0,0,None
2018-08-07,ATM_05,ATM_05_University,University Campus,1500000,190400.0,67,2841.79,Tue,0,0,0,None
2018-08-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,395700.0,126,3140.48,Wed,0,0,0,None
2018-08-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,349600.0,121,2889.26,Wed,0,0,0,None
2018-08-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,261800.0,75,3490.67,Wed,0,0,0,None
2018-08-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,630000.0,198,3181.82,Wed,0,0,0,None
2018-08-08,ATM_05,ATM_05_University,University Campus,1500000,175500.0,51,3441.18,Wed,0,0,0,None
2018-08-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,442900.0,127,3487.4,Thu,0,0,0,None
2018-08-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,398900.0,154,2590.26,Thu,0,0,0,None
2018-08-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258600.0,75,3448.0,Thu,0,0,0,None
2018-08-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,713800.0,226,3158.41,Thu,0,0,0,None
2018-08-09,ATM_05,ATM_05_University,University Campus,1500000,173000.0,54,3203.7,Thu,0,0,0,None
2018-08-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,538400.0,158,3407.59,Fri,0,0,0,None
2018-08-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,526200.0,151,3484.77,Fri,0,0,0,None
2018-08-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,308200.0,116,2656.9,Fri,0,0,0,None
2018-08-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,694900.0,214,3247.2,Fri,0,0,0,None
2018-08-10,ATM_05,ATM_05_University,University Campus,1500000,233800.0,69,3388.41,Fri,0,0,0,None
2018-08-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,151100.0,45,3357.78,Sat,1,0,0,None
2018-08-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,668800.0,201,3327.36,Sat,1,0,0,None
2018-08-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,269500.0,79,3411.39,Sat,1,0,0,None
2018-08-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,833200.0,238,3500.84,Sat,1,0,0,None
2018-08-11,ATM_05,ATM_05_University,University Campus,1500000,110300.0,35,3151.43,Sat,1,0,0,None
2018-08-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,142500.0,51,2794.12,Sun,1,0,0,None
2018-08-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,553700.0,170,3257.06,Sun,1,0,0,None
2018-08-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,277500.0,87,3189.66,Sun,1,0,0,None
2018-08-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,777600.0,275,2827.64,Sun,1,0,0,None
2018-08-12,ATM_05,ATM_05_University,University Campus,1500000,79100.0,23,3439.13,Sun,1,0,0,None
2018-08-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,417500.0,138,3025.36,Mon,0,0,0,None
2018-08-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,404800.0,121,3345.45,Mon,0,0,0,None
2018-08-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,280200.0,96,2918.75,Mon,0,0,0,None
2018-08-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,778800.0,239,3258.58,Mon,0,0,0,None
2018-08-13,ATM_05,ATM_05_University,University Campus,1500000,222900.0,75,2972.0,Mon,0,0,0,None
2018-08-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,492500.0,147,3350.34,Tue,0,0,0,None
2018-08-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,388600.0,155,2507.1,Tue,0,0,0,None
2018-08-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,244900.0,74,3309.46,Tue,0,0,0,None
2018-08-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,601600.0,227,2650.22,Tue,0,0,0,None
2018-08-14,ATM_05,ATM_05_University,University Campus,1500000,193400.0,75,2578.67,Tue,0,0,0,None
2018-08-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,185500.0,63,2944.44,Wed,0,0,1,Independence Day
2018-08-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,690800.0,207,3337.2,Wed,0,0,1,Independence Day
2018-08-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,268700.0,81,3317.28,Wed,0,0,1,Independence Day
2018-08-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,894000.0,354,2525.42,Wed,0,0,1,Independence Day
2018-08-15,ATM_05,ATM_05_University,University Campus,1500000,57900.0,21,2757.14,Wed,0,0,1,Independence Day
2018-08-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,463500.0,141,3287.23,Thu,0,0,0,None
2018-08-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,469200.0,135,3475.56,Thu,0,0,0,None
2018-08-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,263900.0,90,2932.22,Thu,0,0,0,None
2018-08-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,619000.0,193,3207.25,Thu,0,0,0,None
2018-08-16,ATM_05,ATM_05_University,University Campus,1500000,207400.0,74,2802.7,Thu,0,0,0,None
2018-08-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,500800.0,171,2928.65,Fri,0,0,0,None
2018-08-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,627300.0,203,3090.15,Fri,0,0,0,None
2018-08-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,254500.0,100,2545.0,Fri,0,0,0,None
2018-08-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,782900.0,261,2999.62,Fri,0,0,0,None
2018-08-17,ATM_05,ATM_05_University,University Campus,1500000,227600.0,89,2557.3,Fri,0,0,0,None
2018-08-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,190700.0,59,3232.2,Sat,1,0,0,None
2018-08-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,810700.0,266,3047.74,Sat,1,0,0,None
2018-08-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,282400.0,108,2614.81,Sat,1,0,0,None
2018-08-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,687700.0,241,2853.53,Sat,1,0,0,None
2018-08-18,ATM_05,ATM_05_University,University Campus,1500000,108900.0,31,3512.9,Sat,1,0,0,None
2018-08-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,143600.0,56,2564.29,Sun,1,0,0,None
2018-08-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,717300.0,240,2988.75,Sun,1,0,0,None
2018-08-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,306900.0,100,3069.0,Sun,1,0,0,None
2018-08-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,695800.0,269,2586.62,Sun,1,0,0,None
2018-08-19,ATM_05,ATM_05_University,University Campus,1500000,86000.0,25,3440.0,Sun,1,0,0,None
2018-08-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,420600.0,142,2961.97,Mon,0,0,0,None
2018-08-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,346400.0,99,3498.99,Mon,0,0,0,None
2018-08-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,264900.0,104,2547.12,Mon,0,0,0,None
2018-08-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,648400.0,193,3359.59,Mon,0,0,0,None
2018-08-20,ATM_05,ATM_05_University,University Campus,1500000,231800.0,85,2727.06,Mon,0,0,0,None
2018-08-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,455400.0,173,2632.37,Tue,0,0,0,None
2018-08-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,372500.0,110,3386.36,Tue,0,0,0,None
2018-08-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,257600.0,87,2960.92,Tue,0,0,0,None
2018-08-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,462200.0,153,3020.92,Tue,0,0,0,None
2018-08-21,ATM_05,ATM_05_University,University Campus,1500000,167400.0,57,2936.84,Tue,0,0,0,None
2018-08-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,451400.0,131,3445.8,Wed,0,0,0,None
2018-08-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,385700.0,124,3110.48,Wed,0,0,0,None
2018-08-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,246900.0,77,3206.49,Wed,0,0,0,None
2018-08-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,463800.0,166,2793.98,Wed,0,0,0,None
2018-08-22,ATM_05,ATM_05_University,University Campus,1500000,186800.0,70,2668.57,Wed,0,0,0,None
2018-08-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,451600.0,173,2610.4,Thu,0,0,0,None
2018-08-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,477100.0,179,2665.36,Thu,0,0,0,None
2018-08-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,264200.0,88,3002.27,Thu,0,0,0,None
2018-08-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,624300.0,249,2507.23,Thu,0,0,0,None
2018-08-23,ATM_05,ATM_05_University,University Campus,1500000,198700.0,58,3425.86,Thu,0,0,0,None
2018-08-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,447800.0,136,3292.65,Fri,0,0,0,None
2018-08-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,637400.0,224,2845.54,Fri,0,0,0,None
2018-08-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,280100.0,87,3219.54,Fri,0,0,0,None
2018-08-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,803200.0,272,2952.94,Fri,0,0,0,None
2018-08-24,ATM_05,ATM_05_University,University Campus,1500000,199900.0,62,3224.19,Fri,0,0,0,None
2018-08-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,194100.0,73,2658.9,Sat,1,0,0,None
2018-08-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,743800.0,229,3248.03,Sat,1,0,0,None
2018-08-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,317300.0,107,2965.42,Sat,1,0,0,None
2018-08-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,696600.0,242,2878.51,Sat,1,0,0,None
2018-08-25,ATM_05,ATM_05_University,University Campus,1500000,122500.0,40,3062.5,Sat,1,0,0,None
2018-08-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,144100.0,45,3202.22,Sun,1,0,0,None
2018-08-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,693700.0,233,2977.25,Sun,1,0,0,None
2018-08-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,284300.0,102,2787.25,Sun,1,0,0,None
2018-08-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,664400.0,259,2565.25,Sun,1,0,0,None
2018-08-26,ATM_05,ATM_05_University,University Campus,1500000,85100.0,30,2836.67,Sun,1,0,0,None
2018-08-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,515100.0,177,2910.17,Mon,0,0,0,None
2018-08-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,336200.0,98,3430.61,Mon,0,0,0,None
2018-08-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,305500.0,116,2633.62,Mon,0,0,0,None
2018-08-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,606700.0,227,2672.69,Mon,0,0,0,None
2018-08-27,ATM_05,ATM_05_University,University Campus,1500000,178100.0,60,2968.33,Mon,0,0,0,None
2018-08-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,436600.0,124,3520.97,Tue,0,0,0,None
2018-08-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,349500.0,136,2569.85,Tue,0,0,0,None
2018-08-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259200.0,78,3323.08,Tue,0,0,0,None
2018-08-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,669300.0,218,3070.18,Tue,0,0,0,None
2018-08-28,ATM_05,ATM_05_University,University Campus,1500000,210200.0,76,2765.79,Tue,0,0,0,None
2018-08-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,450300.0,140,3216.43,Wed,0,0,0,None
2018-08-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,409600.0,163,2512.88,Wed,0,0,0,None
2018-08-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,275500.0,105,2623.81,Wed,0,0,0,None
2018-08-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,674000.0,212,3179.25,Wed,0,0,0,None
2018-08-29,ATM_05,ATM_05_University,University Campus,1500000,182900.0,54,3387.04,Wed,0,0,0,None
2018-08-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,457400.0,173,2643.93,Thu,0,0,0,None
2018-08-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,515500.0,156,3304.49,Thu,0,0,0,None
2018-08-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,244000.0,90,2711.11,Thu,0,0,0,None
2018-08-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,579400.0,222,2609.91,Thu,0,0,0,None
2018-08-30,ATM_05,ATM_05_University,University Campus,1500000,196800.0,68,2894.12,Thu,0,0,0,None
2018-08-31,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,487700.0,147,3317.69,Fri,0,0,0,None
2018-08-31,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,544900.0,205,2658.05,Fri,0,0,0,None
2018-08-31,ATM_03,ATM_03_Residential,Residential Suburb,2000000,291100.0,86,3384.88,Fri,0,0,0,None
2018-08-31,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,844300.0,328,2574.09,Fri,0,0,0,None
2018-08-31,ATM_05,ATM_05_University,University Campus,1500000,155200.0,50,3104.0,Fri,0,0,0,None
2018-09-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,320400.0,116,2762.07,Sat,1,1,0,None
2018-09-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,912300.0,318,2868.87,Sat,1,1,0,None
2018-09-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,350900.0,128,2741.41,Sat,1,1,0,None
2018-09-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,835200.0,284,2940.85,Sat,1,1,0,None
2018-09-01,ATM_05,ATM_05_University,University Campus,1500000,176700.0,52,3398.08,Sat,1,1,0,None
2018-09-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,255200.0,80,3190.0,Sun,1,1,0,None
2018-09-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,833600.0,242,3444.63,Sun,1,1,0,None
2018-09-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,364700.0,108,3376.85,Sun,1,1,0,None
2018-09-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,949200.0,292,3250.68,Sun,1,1,0,None
2018-09-02,ATM_05,ATM_05_University,University Campus,1500000,133000.0,40,3325.0,Sun,1,1,0,None
2018-09-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,901700.0,266,3389.85,Mon,0,1,0,None
2018-09-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,370800.0,139,2667.63,Mon,0,1,0,None
2018-09-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,341900.0,110,3108.18,Mon,0,1,0,None
2018-09-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,762800.0,260,2933.85,Mon,0,1,0,None
2018-09-03,ATM_05,ATM_05_University,University Campus,1500000,323800.0,127,2549.61,Mon,0,1,0,None
2018-09-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,823800.0,242,3404.13,Tue,0,1,0,None
2018-09-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,448000.0,169,2650.89,Tue,0,1,0,None
2018-09-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,324100.0,112,2893.75,Tue,0,1,0,None
2018-09-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,663500.0,223,2975.34,Tue,0,1,0,None
2018-09-04,ATM_05,ATM_05_University,University Campus,1500000,288100.0,102,2824.51,Tue,0,1,0,None
2018-09-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,635200.0,209,3039.23,Wed,0,1,0,None
2018-09-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,449300.0,130,3456.15,Wed,0,1,0,None
2018-09-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,351600.0,116,3031.03,Wed,0,1,0,None
2018-09-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,583200.0,182,3204.4,Wed,0,1,0,None
2018-09-05,ATM_05,ATM_05_University,University Campus,1500000,287700.0,90,3196.67,Wed,0,1,0,None
2018-09-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,500800.0,158,3169.62,Thu,0,0,0,None
2018-09-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,408400.0,132,3093.94,Thu,0,0,0,None
2018-09-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,250300.0,83,3015.66,Thu,0,0,0,None
2018-09-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,672000.0,236,2847.46,Thu,0,0,0,None
2018-09-06,ATM_05,ATM_05_University,University Campus,1500000,168000.0,61,2754.1,Thu,0,0,0,None
2018-09-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,512700.0,185,2771.35,Fri,0,0,0,None
2018-09-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,589900.0,195,3025.13,Fri,0,0,0,None
2018-09-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,288800.0,102,2831.37,Fri,0,0,0,None
2018-09-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,925500.0,301,3074.75,Fri,0,0,0,None
2018-09-07,ATM_05,ATM_05_University,University Campus,1500000,186800.0,65,2873.85,Fri,0,0,0,None
2018-09-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,177100.0,58,3053.45,Sat,1,0,0,None
2018-09-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,889900.0,305,2917.7,Sat,1,0,0,None
2018-09-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,292000.0,92,3173.91,Sat,1,0,0,None
2018-09-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,820200.0,250,3280.8,Sat,1,0,0,None
2018-09-08,ATM_05,ATM_05_University,University Campus,1500000,127000.0,38,3342.11,Sat,1,0,0,None
2018-09-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,141300.0,50,2826.0,Sun,1,0,0,None
2018-09-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,685300.0,225,3045.78,Sun,1,0,0,None
2018-09-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,273300.0,96,2846.88,Sun,1,0,0,None
2018-09-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,782900.0,292,2681.16,Sun,1,0,0,None
2018-09-09,ATM_05,ATM_05_University,University Campus,1500000,77500.0,24,3229.17,Sun,1,0,0,None
2018-09-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,516200.0,190,2716.84,Mon,0,0,0,None
2018-09-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,309700.0,94,3294.68,Mon,0,0,0,None
2018-09-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,280400.0,89,3150.56,Mon,0,0,0,None
2018-09-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,650500.0,217,2997.7,Mon,0,0,0,None
2018-09-10,ATM_05,ATM_05_University,University Campus,1500000,201600.0,72,2800.0,Mon,0,0,0,None
2018-09-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,498700.0,162,3078.4,Tue,0,0,0,None
2018-09-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,347000.0,111,3126.13,Tue,0,0,0,None
2018-09-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,247100.0,89,2776.4,Tue,0,0,0,None
2018-09-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,769800.0,220,3499.09,Tue,0,0,0,None
2018-09-11,ATM_05,ATM_05_University,University Campus,1500000,185700.0,74,2509.46,Tue,0,0,0,None
2018-09-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,466400.0,136,3429.41,Wed,0,0,0,None
2018-09-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,474400.0,160,2965.0,Wed,0,0,0,None
2018-09-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,268800.0,96,2800.0,Wed,0,0,0,None
2018-09-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,615300.0,200,3076.5,Wed,0,0,0,None
2018-09-12,ATM_05,ATM_05_University,University Campus,1500000,185200.0,63,2939.68,Wed,0,0,0,None
2018-09-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,467900.0,134,3491.79,Thu,0,0,0,None
2018-09-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,394900.0,136,2903.68,Thu,0,0,0,None
2018-09-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,247100.0,94,2628.72,Thu,0,0,0,None
2018-09-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,697000.0,211,3303.32,Thu,0,0,0,None
2018-09-13,ATM_05,ATM_05_University,University Campus,1500000,207200.0,81,2558.02,Thu,0,0,0,None
2018-09-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,538100.0,176,3057.39,Fri,0,0,0,None
2018-09-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,557100.0,201,2771.64,Fri,0,0,0,None
2018-09-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,283300.0,88,3219.32,Fri,0,0,0,None
2018-09-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,557000.0,205,2717.07,Fri,0,0,0,None
2018-09-14,ATM_05,ATM_05_University,University Campus,1500000,228700.0,91,2513.19,Fri,0,0,0,None
2018-09-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,174600.0,61,2862.3,Sat,1,0,0,None
2018-09-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,713800.0,243,2937.45,Sat,1,0,0,None
2018-09-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,283700.0,103,2754.37,Sat,1,0,0,None
2018-09-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,645000.0,233,2768.24,Sat,1,0,0,None
2018-09-15,ATM_05,ATM_05_University,University Campus,1500000,112700.0,36,3130.56,Sat,1,0,0,None
2018-09-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,148900.0,48,3102.08,Sun,1,0,0,None
2018-09-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,676900.0,240,2820.42,Sun,1,0,0,None
2018-09-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,294300.0,88,3344.32,Sun,1,0,0,None
2018-09-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,907200.0,335,2708.06,Sun,1,0,0,None
2018-09-16,ATM_05,ATM_05_University,University Campus,1500000,72800.0,28,2600.0,Sun,1,0,0,None
2018-09-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,414100.0,127,3260.63,Mon,0,0,0,None
2018-09-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,371200.0,124,2993.55,Mon,0,0,0,None
2018-09-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,273600.0,105,2605.71,Mon,0,0,0,None
2018-09-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,730400.0,246,2969.11,Mon,0,0,0,None
2018-09-17,ATM_05,ATM_05_University,University Campus,1500000,190500.0,71,2683.1,Mon,0,0,0,None
2018-09-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,468600.0,179,2617.88,Tue,0,0,0,None
2018-09-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,390000.0,142,2746.48,Tue,0,0,0,None
2018-09-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,242000.0,78,3102.56,Tue,0,0,0,None
2018-09-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,727100.0,251,2896.81,Tue,0,0,0,None
2018-09-18,ATM_05,ATM_05_University,University Campus,1500000,194100.0,75,2588.0,Tue,0,0,0,None
2018-09-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,451500.0,140,3225.0,Wed,0,0,0,None
2018-09-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,330200.0,114,2896.49,Wed,0,0,0,None
2018-09-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,257700.0,82,3142.68,Wed,0,0,0,None
2018-09-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,553100.0,199,2779.4,Wed,0,0,0,None
2018-09-19,ATM_05,ATM_05_University,University Campus,1500000,197600.0,58,3406.9,Wed,0,0,0,None
